Agent;Agent_Type;Chosen_Action;Performance_Score;Epoch
4294967297;rational;Attack;-1.5;0
4300472321;rational;Attack;8.0;0
4303880193;greedy;Attack;8.0;0
4303355905;greedy;Attack;8.0;0
4297850881;runner;Flee;4.0;0
4296278017;rational;Attack;8.0;0
4302569473;rational;Attack;8.0;0
4301783041;rational;Attack;4.0;0
4299948033;rational;Attack;2.5;0
4298637313;runner;Flee;4.0;0
4297588737;attacker;Attack;8.0;0
4299685889;greedy;Attack;2.5;0
4295229441;greedy;Attack;4.0;0
4295491585;attacker;Attack;8.0;0
4297064449;greedy;Attack;8.0;0
4302831617;runner;Flee;4.0;0
4300210177;rational;Attack;2.5;0
4296802305;greedy;Attack;8.0;0
4295753729;greedy;Attack;8.0;0
4296540161;attacker;Attack;2.5;0
4302045185;rational;Attack;8.0;0
4298375169;attacker;Attack;8.0;0
4302307329;runner;Flee;4.0;0
4301258753;greedy;Attack;-1.5;0
4295229441;greedy;Flee;4.0;1
4300472321;runner;Flee;4.0;1
4298637313;rational;Flee;4.0;1
4297850881;greedy;Flee;4.0;1
4299948033;attacker;Attack;-1.5;1
4302045185;runner;Flee;4.0;1
4302831617;greedy;Flee;4.0;1
4297064449;greedy;Flee;4.0;1
4295753729;rational;Flee;4.0;1
4300210177;rational;Flee;-1.5;1
4299685889;attacker;Attack;-1.5;1
4301258753;rational;Flee;-1.5;1
4303880193;attacker;Attack;4.0;1
4302307329;rational;Flee;4.0;1
4295491585;rational;Flee;4.0;1
4301783041;runner;Flee;4.0;1
4297588737;greedy;Flee;4.0;1
4296802305;runner;Flee;4.0;1
4294967297;greedy;Flee;-1.5;1
4296278017;attacker;Attack;4.0;1
4296540161;greedy;Flee;-1.5;1
4298375169;rational;Flee;4.0;1
4303355905;greedy;Flee;4.0;1
4302569473;rational;Flee;4.0;1
